time,Free
0,125686.0234375 
10,125522.98046875 
20,125200.1640625 
30,124875.8671875 
40,124546.921875 
50,124229.90625 
60,123918.05859375 
70,123614.4453125 
80,123289.44921875 
90,122989.73828125 
100,122675.5703125 
110,122362.81640625 
120,122052.9140625 
130,121740.9609375 
140,121405.77734375 
150,121106.7890625 
160,120771.33203125 
170,120459.62109375 
180,120150.12109375 
190,119840.46484375 
200,119525.40234375 
210,119220.5859375 
220,118910.7421875 
230,118598.66015625 
240,118290.24609375 
250,117984.30859375 
260,117673.09375 
270,117287.53125 
280,116980.203125 
290,116690.1484375 
300,116401.01953125 
310,116106.34375 
320,115797.71484375 
330,115488.23046875 
340,115175.7578125 
350,114864.01953125 
360,114553.48828125 
370,114252.84375 
380,113937.0390625 
390,113629.328125 
400,113315.22265625 
410,113003.859375 
420,112690.3671875 
430,112376.796875 
440,112031.02734375 
450,111719.93359375 
460,111391.55859375 
470,111083.390625 
480,110778.4921875 
490,110470.5703125 
500,110160.72265625 
